Original,Mapped
kWorkStateConfigStage,LIvfcZjy
kWorkStateHandshake,mqBnpGqm
kWorkStateIdle,Ulkoypzb
kWorkStateParrel,MVCJxSxR
log_d,CbvKkIca
log_flash,ZpmatvKE
log_hex,MWvitdRA
log_own,YEDBucBD
log_record_in_data,nwYKGcdt
log_record_process,exDVZLre
log_record_process_init,HDiKzeew
log_record_save,IoDjsONF
log_show,LRAJmFSx
log_usb_record_in_data,YDJCHVWM
long_frame_avoid,EmPjoZNr
m2_iostate,SeDiIDph
m2type,uvyibUoc
meterTestResult,HxCgjiIV
meter_check,CphjHDpi
meter_data_update,NjXPUWdM
meter_dlt645_init,ubDedoBV
meter_dlt645_main,JTWrCpQQ
modVolt,DHoxLnGI
mod_err_fiflter_AIO,bvnBFPLp
mod_err_task_handle,sSzZhHxm
mod_manage_init,JRQYRNRr
mod_manage_main,mIrkHFGI
mod_onoff_change,kaasxECy
modaddr_check,AdqgUVQq
modaddr_step,hRhUAKos
monitorStopCause,lsCSXOTw
multi_charge_anyone,ixjFhVuQ
multi_charge_current,QRMqiecd
multi_charge_deal,QwZVjUOx
multi_charge_inging,FLQIMMCx
multi_charge_recv,pAMfRrMQ
multi_charge_st,MaWIcVss
multi_charge_total,FqLRVSjz
multi_data_send,DsCATxgN
multi_have_mod,bJKhGCyZ
multi_main_check,BknNdtyy
multi_main_gun,xwpyarra
multi_main_suited,qIIFCTOp
multi_vice_check,GaLYsMPi
multi_vice_gun,byqBWShB
multi_vice_stay,PvnbHKyH
multi_vice_step,NaNJLxzJ
multi_vice_suited,JVFEBgfu
negativeVoltagex0,updBhmxR
number_divisibility_deal,LvauSRSY
osKernelStart,ZTPOdKeB
positiveResistance,PqolVoIn
positiveVoltagex0,plxFavpk
project_type_FASTSLOW,cHLGQKHB
project_type_GH_BP,vxoJgxNT
project_type_STANDARD,nUVafwJq
rangecheck,mBXtxVro
rangeread,vCezLpim
readParamsAll,nLtwSqWe
readParamsAll_hardwardNum,HVsflfvK
readParamsAll_unstandard,GgzWVcQf
readParams_syssn,nshdQXeZ
real_timer_init,HxQdcuwi
realtime_bms,BoSWjtAU
rebootcheck,vMiVACFS
record_common_add,utSCyqZl
record_common_del,EtMtDnuT
record_common_head_reset,bFGjyfms
record_common_init,zvBgSiqM
record_common_process,QFvhAUdF
record_common_read,vxKvSTBp
record_common_total,jSpwiFyF
record_data,vcjHazQR
record_data_deal,gwTesrUB
record_debug,atcwWaXG
record_manage_init,dPdWfXTP
sBasicMegg,raHKjmaB
sBmsRecordPower,VSNJfMLZ
sCanSys,ojVzRHoX
sCanTxFrame,gfPHiNZp
sComData,xPshxWhl
sFlagSysSetValue,DAJKBvqP
sModGroupData,oBJUobUx
sModMegg_SH,AYPQmiTa
sMultiMegg,QcaxcjfO
sMultiMessage,KxCptzDV
sProMegg,qlOigQZC
sSinexcelTaskData,RUxkzEBm
sSysConfig,RxoHsemt
sSysMegg,FPodwPPv
save_check_para_flash,LhbxHWfN
save_para_to_record,ZJftyDcZ
saveparam,gukFQAlV
saveparam_hardwareNum,OBSkTxDo
saveparam_syssn,AIlXTGaK
saveparam_unstandard,zZEZAfUI
send_bms_hreat,GBDIdHfZ
send_ccs12,GBOkLzFY
send_cem1f,aVuJBQHf
send_chm26,HttiWdjU
send_cml08,FUZZzkaE
send_crm01,jSlHCleh
send_cro0A,xpFLJCqw
send_csd1D,DNXSlomv
send_cst1A,ceMZcvTd
send_cts07,KUGXMdHf
send_mod_err_message_send,ZSmVMyDs
setParam,LYrjALyy
set_Out_IO,tOVNqGdd
set_alarm_statue,eibDZEDo
set_bms_stop_cause,LTgGhBjz
set_charge_state,kUXqjIlw
set_charger_stopcause,NsOBhTQI
set_curtimer_val,ggDQjXRc
set_dlt645_2007_di_cmd,sMYRHfrJ
set_dlt645_2007_tx_frame_init,mTOFMkEO
set_fan_pwm_duty,LLlKUFbh
set_sys_bit,NwQhhYSf
set_sys_data,glBVGZvb
set_sys_string,CoYvdQdd
set_tips,DQcJTMtA
set_txdwin_packet_cmd,rrkhGGKJ
set_usbapp_percent,roBewkXv
set_usbh_usr_app_statues,mSypbDiH
special_record_in_data,uBQUXYMl
special_record_process,oeinYIdw
spi_init,hZOeVeZg
spi_init_all,WKNJRTyU
spi_ti_mode_enable,Mvwhovqt
start_bms_handshake_init,FTVbWUGI
structBasicMegg,ilLcXCYY
structBmsRecordHeadInfo,JtWYzYho
structCalRms,IuoWJdQQ
structCan3TaskData,iIkwvWQi
structCanFentiji,gFcbVyLh
structCanSysMegg,cCtRUNfI
structChargerDeviceCnt,uhJozGDI
structComData,QjqvvmHJ
structFlashIap,nSuhkyWR
structFlashSave,SmlSaFRG
structFlashUpdate,GkoknRpp
structGunLock,lLYQrSvN
structInputCnt,zoSncJce
structInsdetDeal,HEUHgvXz
structLighting,XqCZttgY
structLogRecordInfo,TkLHMMdS
structMainData,IPAcflgx
structModMeggErr,pcKpZJdX
structModMegg_SH,tSsnlmIf
structModRxMegg,SncRYSUh
structModTxMegg,zTFwDgpr
structMultiCnt,GPzcdbHJ
structOtherCnt,GjJYwFpQ
structOtherModCan,VLnKyQIk
structProjectMegg,bVsqBfoR
structRecordData,atnDnZsT
structSinexcelModUpdateData,HXdAtgFQ
structSinexcelRxPF61Data,kbeIVBoz
structSinexcelRxPF63Data,yhEBinKv
structSinexcelTaskData,MxuPtBEp
structSinexcelTxPF64Data,DdParnFw
structSinexcelViceData,GBEQSCtg
structSpecialSave,swwJkedA
structStateTip,astIkcxi
structSysConfig,jKIIGMBQ
structSysConfigChar,ZMVCoGVf
structSysConfigTempInt,GDsxlPKn
structSysInfo,zXgnoTfz
structTest,wJznZIgw
structUpdateData,WwTCiPUe
structUpdateMegg,PIIWEuzD
structtestprocess,SAiZRfAT
sysStopCause,vPLkIqIG
sys_all_data_init,axtsHhaJ
sys_clock_handle,vXExxFvB
sys_config_init,vxqQTTGM
sys_debug2_get,tUXKcVDG
sys_debug2_set,YATWTxJd
sys_debug_get,jSpRhaYW
sys_debug_set,EbnRqsBw
sys_handle_task_100ms,SBZjKagf
sys_real_time_handle,SniLrDXm
sys_timer1ms_int,xwXbzSFj
temrature_check,GmLoSngQ
tim_init,EeUPPsjM
time1_init,QaCBrpTr
time3_init,VsKkHqGb
time4_init,mgyUcVkU
timer1ms_handle,HWrHEoBd
timer1ms_handle_sys,yGGQZALX
timer1s_handle,JxbhYyFZ
u16BmsDemandVolt_10x,ktYLsZnD
u16ChaochongModuleVolt_10x,YzGmeZiQ
u16ChargerOutPutCurr_10x,kCOFXzai
u16ChargerOutPutVolt_10x,BjIERXdh
u16MaxBmsSingleVolt_100x,alKrfxYh
u16ModuleVolt_10x,EZlqtphD
u16PhaseACurr,vnoJXDMV
u16PhaseAVolt,fqxyJxEO
u16PhaseBCurr,NsCDetEa
u16PhaseBVolt,ZyLVaRrG
u32ChargeEnergy,qWZCdLVS
u8BcsMaxSingleGroup,JWabbCgA
u8BroReady,AdtBOngY
u8BsmPause,XmwZyvRZ
u8MaxBatteryTemp,BeUzubUM
u8MinBatteryTemp,IXlCkBbC
uAcOverVolt,yaaNTJlm
uBreakerCheckEn,jZckWpZm
uCHMaxOutCurr_10x,IqWrXcGd
uCHMaxOutVolt_10x,wzLgnZOk
uCHMinOutVolt_10x,BaOaxioV
uCtrlSysAddr,HLQZgqkE
uDcOverVolt,aykwIKRd
uDcUnderVolt,aWbZUqXy
uDcoverCurr,ULjXMsZc
uDoorProtectEn,yqGlfaYC
uEnvTmepHigh,VyaXwMps
uEnvTmepLow,AzkIcdHv
uGunNum,PzuJWSgG
uGunTempProtect,yqQoEKaI
uGunType,DqohmLWn
uLowNoise,TZWwcilk
uLowNoiseMode,GocKqyVA
uMaxAllowChSOC,jeireFpD
uMaxChargeCurr,DBoMGTQU
uMaxChargeVolt,CLnAiGEh
uMeterType,MYRkQyWV
uModAcSoftVer,nqcSMFHB
uModCurrent_10x,xOKYUWog
uModDcSoftVer,LteOylfs
uModGroup,knPmNAOH
uModLoadValue,SuaydwJZ
uModNum,xzbWFcWB
uMonitorAddr,mDqevhVi
uParallelMode,esXPvZZS
uPowerLimit_10x,DKqawHEs
uProjectType,iQQPHOkh
uSetCurrVal_10x,MebmznDn
uSysIdcCanData,DnRdGTkJ
uSysType,DcJHozOp
uT_D_OUT,psFxUItv
uT_D_REC,TCQYLpZm
uT_INLET,OnvQhWzi
uT_L_LLC,jTHwMBLV
uT_MOS_LLC,zQmrxvnf
uT_MOS_PFC1,zVkafIVD
uT_MOS_PFC2,NZwbWfqc
uT_MOS_PFC3,EuZwzVnQ
uart4_config,yUgXqzgU
uart4_config_init,WyXKgOwe
uart4_dma_config,UQMtvrgj
ucChargerComVer,KidqkbXR
unContCtrlandBack,ocaDAZAi
unFlagNeAg_ModNewSt,zPYTYUNU
unStateA,sbhnfnrc
unionAlarmA,qqXkiNyU
unionAlarmB,FhoTItra
unionAlarmC,aVSwjGNk
unionAlarmD,XdjMkypl
unionAlarmE,QkKISbyC
unionAlarmF,RbtsSjDS
unionAlarmG,cutPKVOx
unionAlarmH,aGdqoOmX
unionBatteryInfo1,ReLsvklt
unionBmsFrameFlag,ewpJYdAj
unionBmsRecordHeader,KuHwQtuL
unionBmsStateA,YihhqbUC
unionBmsStateB,eRAlBcEJ
unionBsmByte7Info,RnPavSbR
unionChargerCheckOverFlag,nJoSYAms
unionChargerDeviceFlag,BcwCZnME
unionCheckEnableFlagSave,nQlQlHQE
unionCheckRstFlagSave,vsWPBoyZ
unionComResult,XrXEVFoc
unionCurrentfloat,wfXdCJmC
unionFentiAlarmA,qYTADkBF
unionFentiAlarmB,dzkfNVyY
unionFentiAlarmC,MsqDblqp
unionFentiAlarmD,veUSJpON
unionFentiAlarmE,ReaLPAJn
unionFentiAlarmF,JNGaWDrn
unionFentiAlarmG,FQGnlQxY
unionFentiAlarmH,BvwJwSEo
unionFlagBackSt,nHdsWFzs
unionFlagCtrlSt,zaYFWCAH
unionFlagModSt,XgebFKYu
unionFlagNeAg_ModFault,gyKXLqFe
unionFlagNeAg_ModSt,qFcOQszZ
unionFlagSysSetValue,MUDUHtwh
unionFlagSysSetValue2,NrbczhjA
unionFlagSysStA,DYbVgjWV
unionFrameFlag,lCNmYwin
unionInputBack,QsEutQXM
unionLogRecordFlag,JEudaUxz
unionMainBoardCtrl,EwYEhQHn
unionMeterState,XhHTOHOt
unionMidContCtrl,OHCGbwBU
unionMultiComFlag,OMCyPqJj
unionMultiInternalFlag,LPNdZxHI
unionOutputControl,wMddkXIF
unionSpecialFlag,PBcROBmv
unionStartCheckCmd,iWuNAsOi
unionSysClockFlag,sUZQIIuk
unionTestIOresult,EAOwaBcv
unionTestresult,qWDdCQaF
unionUpdateFlag,ZBsPyTxw
unionUsbTaskFlag,RyHERgLq
updataBian,LSgNwcpS
updateMegg,cOlQMXGQ
usart1_config,QmgQbHtp
usart1_fifo_init,xAWdyMCv
usart2_config,bvtIijLc
usart2_config_init,DDgTPNUX
usart2_dma_config,YsdCDFBQ
usart2_in_data,kMojvceA
usart2_init,zVEfioaQ
usart2_transmit_fifo,DczRrCvQ
usart4_in_data,DCpsMIqf
usart4_init,hCsQFqTr
usart4_out_data,VswnpVzG
usart_config,DUTJoXgz
usb_usr_init,sccOvSoo
vCan1PushInToTxQueue,MmZxzjYc
vCan2PushInToTxQueue,IvOQdldm
vCan2_Com,ZVtgdaGr
vCan2_Init,jwWsUnqL
vCan33PushInToTxQueue,OrZrdXGx
vCan3BoardAddr,ljearEmx
vCan3BuffDataClear,BJFApUcg
vCan3BuffDataCrc,SvzYjWYN
vCan3BuffFillHeadData,ELKkYwDn
vCan3PFLoadPacketData,uAfQnVhb
vCan3PushInToTxQueue,usbYeaUP
vCan3_Gunlock_Limit,iYrXOqQK
vCan3_Gunlock_Limit_Clear,LQxEUdiR
vCanTxSysToSys_fenti_0x11,LIkYGxhg
vCanTxSysToSys_fenti_0x13,PvotDTEA
vClientCan3RxDeal,ftWnPdiK
vClientCan3SinexcelProtocolDealFlow,GnVXnMhQ
vClientSinexcelCan3ConfigData,jFoGDhkF
vClientSinexcelCan3FillDataPF2C,ywhspZTL
vClientSinexcelCan3FillDataPF2d,cXrJFYAf
vClientSinexcelCan3RxHandlePF61,DsuNGhBs
vClientSinexcelCan3RxHandlePF63,glMQBdLd
vClientSinexcelCan3RxHandlePF63_vice,xDCUOKDT
vClientSinexcelCan3RxHandlePF64,ARFEtaRz
vClientSinexcelCan3RxHandlePF65,rAYkVNdv
vClientSinexcelCan3RxHandlePF66,TSVyrSGA
vClientSinexcelCan3SysData,Ivjutvwt
vClientSinexcelCan3SysDataPF12,CNzCOZYk
vClientSinexcelCan3SysDataPF13,ucRsredw
vClientSinexcelCan3TxHandleBMS,mmXAQAPz
vClientSinexcelCan3TxHandleBMS40,OQqWtYbj
vClientSinexcelCan3TxHandlePF08,noIxoXfL
vClientSinexcelCan3TxHandlePF23,vZXIAMTN
vClientSinexcelCan3TxHandlePF51,kcoXkHIy
vClientSinexcelCan3TxHandlePF52,FalFARbN
vClientSinexcelCan3TxHandlePF54,HWtLipZc
vClientSinexcelCan3TxHandlePF64,RrTVsbJc
vClientSinexcelCan3TxHandlePF66,obGLfaaz
vClientSinexcelCan3TxHandlePF66_long,FGlULfzP
vClientSinexcelCanTask,SZGGExYf
vClientSinexcelDataInit,PIyWVrnz
vDleParallel_ModAdr_MidCn,bIZudjjB
vEventGroupClearBitsCallback,fRbaImlV
vEventGroupDelete,uLqqyBWH
vEventGroupSetBitsCallback,XGcebIlW
vFastSlowModeSt,sPFdlaxT
vGetMidContCt_Gh2,GmkqAOWW
vGetMidContErr_Gh2,HBystEwm
vGetMidContSt_Gh2,qZdUtJnc
vGetModGroupNum_Gh2,anpEVasz
vGetModGroup_Gh2,AveZgPyL
vGh2_TwoGun,iMVMcnps
vGun_working_judge,wxpasDcD
vIO_ADC_ACT,wPYNCxtc
vIO_BOARD_ADDR,mBeAnuel
vIO_IN_ACT,khepgldo
vIO_OUT_ACT,SmaRasYR
vIO_OUT_CTRL,hmeLgEPi
vIoFilterDeal,woHqgBan
vMCP2515_CAN_Transmit,VKtBkNHD
vMOD_DataBuff_SH,xtFIqusD
vMOD_DataBuff_fentiji,NDkoliCU
vMOD_Data_handle,nUuCCUXC
vMOD_GetMdlGridMegg,YpmruPZM
vMOD_GetTemp,xbwGZoVQ
vMOD_SetMdlCurrent,bizQCimb
vMOD_SetMdlOnOff,VbQmxHVr
vMOD_SetMdlParamdataMegg,cmxPvzKQ
vMOD_TxDataDeal_SH,kUFNRlcl
vMOD_TxDataDeal_fentiji,DkgTwJFe
vMOD_get_pf,JIuvlkWA
vMainBoard_CAN,Roiqiiuz
vMainBoard_judge,IHxSUcQd
vMessageBufferDelete,dWbbPvbV
vMidConTAction,DCePZpzz
vMidContfault_Gh2,juymvSOY
vOtherBoard_Err_Judge,VYYEHlzY
vSYS_TxDataDeal,qopsuwUy
vSetMidContSt_Gh2,BqcCAhYE
vSpecial_record_save,NGqNjSbZ
vSpecial_record_type,tSrpsJie
vSpecial_save_clear,faIenDjo
vSpecial_save_init,lfMOPVHW
vSpecial_save_start,eHSfgmYJ
vSpecial_save_stop,bmdApJJD
vSpecial_start_stop_conditon,MCRcyfBD
vStreamBufferDelete,pRipMgyT
vSys_Basic_Init,wNGydpkP
vSys_IO_ACT,dQGNZave
vTestADC,yBRVyFMZ
vTestBoard,kyTnBmSm
vTestCAN,ovFcHEKS
vTestData,EAaGuDdt
vTestGPIO,QcUhtTmU
vTestGUN,dwrEmjWT
vTestInit,lXYXzlMh
vTestUART5,TFFkQgAd
vTestUSART2,SUKVJjze
vTimerSetTimerID,wbRuncSO
vTwoPointAdjust,SYhSiHIi
vUpdate_OTA,PjTXYXjb
vUpdate_PC,rwTUcGcq
vUpdate_init,nQwKIxgx
vUpdate_module,gWvFFrld
vUpdate_module_start,tarVTGLP
vUpdate_module_tx_0x01,lcSGIYLl
vUpdate_module_tx_0x02,eiWSNJmg
vUpdate_module_tx_0x06,qZZbCrdu
vUpdate_module_tx_0x07,xbGfJTYI
vUpdate_module_tx_0x09,QfYJMsys
vUpdate_percent,QgvHHedO
vUpdate_tcu,PRwbIAoI
vUpdate_tcu_maingun,CrwIVpNh
vUpdate_tcu_vicegun,NFXvyhaU
v_CC1,dXynojyy
version_save_check,lCtIBCDU
vhardwarecheck_current,MhuDiOds
vhardwarecheck_onoff,TbEmSJFV
vhardwarecheck_voltage,dTSueYYM
vol_cali_check,XvjvujMs
voltage_cali,LlTaVRql
voltage_check_before_start,UMBFzmYP
voltage_range_allow,EKEBRSqk
vthread_runtime_add,DsTiElbZ
vthread_runtime_cnt,JMXVWUpK
workState,gcgAagvJ
write_record_head,khdyVfma
zhengche_bms_record_end,rBcvzjaT
zhengche_bms_record_init,FRmVKZwv
